iteration,value,parameter,run
28,2300000.0,N,1
29,2300000.0,N,1
30,2300000.0,N,1
31,2300000.0,N,1
32,2300000.0,N,1
33,2300000.0,N,1
34,2300000.0,N,1
35,2300000.0,N,1
36,2300000.0,N,1
37,2300000.0,N,1
38,2300000.0,N,1
39,2300000.0,N,1
40,2300000.0,N,1
41,2300000.0,N,1
42,2300000.0,N,1
43,2300000.0,N,1
44,2300000.0,N,1
45,2300000.0,N,1
46,2300000.0,N,1
47,2300000.0,N,1
48,2300000.0,N,1
49,2300000.0,N,1
50,2300000.0,N,1
51,2300000.0,N,1
52,2300000.0,N,1
53,2300000.0,N,1
54,2300000.0,N,1
55,2300000.0,N,1
56,2300000.0,N,1
57,2300000.0,N,1
58,2300000.0,N,1
59,2300000.0,N,1
60,2300000.0,N,1
61,2300000.0,N,1
62,2300000.0,N,1
63,2300000.0,N,1
64,2300000.0,N,1
65,2300000.0,N,1
66,2300000.0,N,1
67,2300000.0,N,1
68,2300000.0,N,1
69,2300000.0,N,1
70,2300000.0,N,1
71,2300000.0,N,1
72,2300000.0,N,1
73,2300000.0,N,1
74,2300000.0,N,1
75,2300000.0,N,1
76,2300000.0,N,1
77,2300000.0,N,1
78,2300000.0,N,1
79,2300000.0,N,1
80,2300000.0,N,1
81,2300000.0,N,1
82,2300000.0,N,1
83,2300000.0,N,1
84,2300000.0,N,1
85,2300000.0,N,1
86,2300000.0,N,1
87,2300000.0,N,1
88,2300000.0,N,1
89,2300000.0,N,1
90,2300000.0,N,1
91,2300000.0,N,1
92,2300000.0,N,1
93,2300000.0,N,1
94,2300000.0,N,1
95,2300000.0,N,1
96,2300000.0,N,1
97,2300000.0,N,1
98,2300000.0,N,1
99,2300000.0,N,1
100,2300000.0,N,1
101,2300000.0,N,1
