iteration,loglik,run
0,,1
1,-6598039.0,1
2,-7080240.5,1
3,-7294656.5,1
4,-7718930.5,1
5,-7732161.5,1
6,-8003335.5,1
7,-7880010.5,1
8,-8020666.5,1
9,-7963366.5,1
10,-8047483.0,1
11,-8389804.0,1
12,-8575372.0,1
13,-8858852.0,1
14,-9298662.0,1
15,-9249176.0,1
16,-9559901.0,1
17,-9521373.0,1
18,-9925104.0,1
19,-10533109.0,1
20,-11259381.0,1
21,-11496384.0,1
22,-11599883.0,1
23,-12098403.0,1
24,-12606259.0,1
25,-12732047.0,1
26,-12768354.0,1
27,-13315845.0,1
28,-13781216.0,1
29,-13863321.0,1
30,-14432488.0,1
31,-14207730.0,1
32,-13956047.0,1
33,-13998844.0,1
34,-13700986.0,1
35,-13640764.0,1
36,-14088406.0,1
37,-14142894.0,1
38,-14341497.0,1
39,-14314916.0,1
40,-14507837.0,1
41,-14625486.0,1
42,-15253799.0,1
43,-15418020.0,1
44,-14819891.0,1
45,-15537823.0,1
46,-15555765.0,1
47,-16226488.0,1
48,-16230945.0,1
49,-16437109.0,1
50,-16301087.0,1
51,,1
52,-5472809.5,1
53,-5501435.5,1
54,-5764538.0,1
55,-5862216.0,1
56,-6051435.5,1
57,-6285801.0,1
58,-6429993.0,1
59,-6739969.0,1
60,-6891850.5,1
61,-7074859.5,1
62,-7294282.0,1
63,-7476797.5,1
64,-7742405.5,1
65,-8028836.0,1
66,-8321019.5,1
67,-8449669.0,1
68,-8845524.0,1
69,-8972782.0,1
70,-9338467.0,1
71,-9810982.0,1
72,-9960404.0,1
73,-10110340.0,1
74,-10309848.0,1
75,-10686939.0,1
76,-10559253.0,1
77,-10821944.0,1
78,-10845208.0,1
79,-11449925.0,1
80,-11997644.0,1
81,-12278013.0,1
82,-12324281.0,1
83,-12927846.0,1
84,-13224769.0,1
85,-13223238.0,1
86,-13283577.0,1
87,-13588372.0,1
88,-13760461.0,1
89,-14195472.0,1
90,-14509375.0,1
91,-14481810.0,1
92,-14894708.0,1
93,-15493401.0,1
94,-16207724.0,1
95,-15999139.0,1
96,-16279565.0,1
97,-16362021.0,1
98,-16201896.0,1
99,-16386006.0,1
100,-16587975.0,1
101,-16643634.0,1
