iteration,value,parameter,run
30,2300000.0,N,1
31,2300000.0,N,1
32,2300000.0,N,1
33,2300000.0,N,1
34,2300000.0,N,1
35,2300000.0,N,1
36,2300000.0,N,1
37,2300000.0,N,1
38,2300000.0,N,1
39,2300000.0,N,1
40,2300000.0,N,1
41,2300000.0,N,1
42,2300000.0,N,1
43,2300000.0,N,1
44,2300000.0,N,1
45,2300000.0,N,1
46,2300000.0,N,1
47,2300000.0,N,1
48,2300000.0,N,1
49,2300000.0,N,1
50,2300000.0,N,1
51,2300000.0,N,1
52,2300000.0,N,1
53,2300000.0,N,1
54,2300000.0,N,1
55,2300000.0,N,1
56,2300000.0,N,1
57,2300000.0,N,1
58,2300000.0,N,1
59,2300000.0,N,1
60,2300000.0,N,1
61,2300000.0,N,1
62,2300000.0,N,1
63,2300000.0,N,1
64,2300000.0,N,1
65,2300000.0,N,1
66,2300000.0,N,1
67,2300000.0,N,1
68,2300000.0,N,1
69,2300000.0,N,1
70,2300000.0,N,1
71,2300000.0,N,1
72,2300000.0,N,1
73,2300000.0,N,1
74,2300000.0,N,1
75,2300000.0,N,1
76,2300000.0,N,1
77,2300000.0,N,1
78,2300000.0,N,1
79,2300000.0,N,1
80,2300000.0,N,1
81,2300000.0,N,1
82,2300000.0,N,1
83,2300000.0,N,1
84,2300000.0,N,1
85,2300000.0,N,1
86,2300000.0,N,1
87,2300000.0,N,1
88,2300000.0,N,1
89,2300000.0,N,1
90,2300000.0,N,1
91,2300000.0,N,1
92,2300000.0,N,1
93,2300000.0,N,1
94,2300000.0,N,1
95,2300000.0,N,1
96,2300000.0,N,1
97,2300000.0,N,1
98,2300000.0,N,1
99,2300000.0,N,1
100,2300000.0,N,1
101,2300000.0,N,1
0,0.5018129944801331,rho,1
1,0.5315169095993042,rho,1
2,0.5692829489707947,rho,1
3,0.6055418848991394,rho,1
4,0.6409262418746948,rho,1
5,0.6720770001411438,rho,1
6,0.7010586261749268,rho,1
7,0.7358973622322083,rho,1
8,0.7659549713134766,rho,1
9,0.7961331009864807,rho,1
10,0.8287999033927917,rho,1
11,0.8603693842887878,rho,1
12,0.8920239806175232,rho,1
13,0.9198855757713318,rho,1
14,0.9476253986358643,rho,1
15,0.9755151271820068,rho,1
16,1.000615119934082,rho,1
17,1.0260564088821411,rho,1
18,1.0531790256500244,rho,1
19,1.0816516876220703,rho,1
20,1.1079586744308472,rho,1
21,1.1350022554397583,rho,1
22,1.1614534854888916,rho,1
23,1.1880204677581787,rho,1
24,1.2070109844207764,rho,1
25,1.2299553155899048,rho,1
26,1.2480109930038452,rho,1
27,1.2687880992889404,rho,1
28,1.297366976737976,rho,1
29,1.3193169832229614,rho,1
30,1.3459535837173462,rho,1
31,1.366086483001709,rho,1
32,1.3867011070251465,rho,1
33,1.4079155921936035,rho,1
34,1.4270325899124146,rho,1
35,1.4474149942398071,rho,1
36,1.4702507257461548,rho,1
37,1.4926115274429321,rho,1
38,1.5095808506011963,rho,1
39,1.5226523876190186,rho,1
40,1.5431894063949585,rho,1
41,1.5533643960952759,rho,1
42,1.5727380514144897,rho,1
43,1.592880129814148,rho,1
44,1.614169716835022,rho,1
45,1.6316126585006714,rho,1
46,1.639560341835022,rho,1
47,1.6567739248275757,rho,1
48,1.671596646308899,rho,1
49,1.684070110321045,rho,1
50,1.7025012969970703,rho,1
51,0.4630652368068695,rho,1
52,0.4999389350414276,rho,1
53,0.5303544998168945,rho,1
54,0.5692119002342224,rho,1
55,0.6054002046585083,rho,1
56,0.6378240585327148,rho,1
57,0.66815185546875,rho,1
58,0.6984566450119019,rho,1
59,0.7265147566795349,rho,1
60,0.7547832727432251,rho,1
61,0.7821189165115356,rho,1
62,0.809765636920929,rho,1
63,0.8384896516799927,rho,1
64,0.8659800887107849,rho,1
65,0.8874924182891846,rho,1
66,0.9164847135543823,rho,1
67,0.9455043077468872,rho,1
68,0.9722939729690552,rho,1
69,0.9982796907424927,rho,1
70,1.027034878730774,rho,1
71,1.0458041429519653,rho,1
72,1.073335886001587,rho,1
73,1.0993508100509644,rho,1
74,1.1247875690460205,rho,1
75,1.1494208574295044,rho,1
76,1.1692503690719604,rho,1
77,1.1926085948944092,rho,1
78,1.2156388759613037,rho,1
79,1.2402540445327759,rho,1
80,1.2650178670883179,rho,1
81,1.2887861728668213,rho,1
82,1.3109877109527588,rho,1
83,1.3312078714370728,rho,1
84,1.346803903579712,rho,1
85,1.3654626607894897,rho,1
86,1.3830273151397705,rho,1
87,1.3995107412338257,rho,1
88,1.4183428287506104,rho,1
89,1.4389992952346802,rho,1
90,1.4607350826263428,rho,1
91,1.4813518524169922,rho,1
92,1.497775912284851,rho,1
93,1.5092259645462036,rho,1
94,1.5289783477783203,rho,1
95,1.5488479137420654,rho,1
96,1.5614262819290161,rho,1
97,1.572965383529663,rho,1
98,1.5849993228912354,rho,1
99,1.5948582887649536,rho,1
100,1.6101183891296387,rho,1
101,1.6239943504333496,rho,1
