iteration,value,parameter,run
28,2300000.0,N,1
29,2300000.0,N,1
30,2300000.0,N,1
31,2300000.0,N,1
32,2300000.0,N,1
33,2300000.0,N,1
34,2300000.0,N,1
35,2300000.0,N,1
36,2300000.0,N,1
37,2300000.0,N,1
38,2300000.0,N,1
39,2300000.0,N,1
40,2300000.0,N,1
41,2300000.0,N,1
42,2300000.0,N,1
43,2300000.0,N,1
44,2300000.0,N,1
45,2300000.0,N,1
46,2300000.0,N,1
47,2300000.0,N,1
48,2300000.0,N,1
49,2300000.0,N,1
50,2300000.0,N,1
51,2300000.0,N,1
52,2300000.0,N,1
53,2300000.0,N,1
54,2300000.0,N,1
55,2300000.0,N,1
56,2300000.0,N,1
57,2300000.0,N,1
58,2300000.0,N,1
59,2300000.0,N,1
60,2300000.0,N,1
61,2300000.0,N,1
62,2300000.0,N,1
63,2300000.0,N,1
64,2300000.0,N,1
65,2300000.0,N,1
66,2300000.0,N,1
67,2300000.0,N,1
68,2300000.0,N,1
69,2300000.0,N,1
70,2300000.0,N,1
71,2300000.0,N,1
72,2300000.0,N,1
73,2300000.0,N,1
74,2300000.0,N,1
75,2300000.0,N,1
76,2300000.0,N,1
77,2300000.0,N,1
78,2300000.0,N,1
79,2300000.0,N,1
80,2300000.0,N,1
81,2300000.0,N,1
82,2300000.0,N,1
83,2300000.0,N,1
84,2300000.0,N,1
85,2300000.0,N,1
86,2300000.0,N,1
87,2300000.0,N,1
88,2300000.0,N,1
89,2300000.0,N,1
90,2300000.0,N,1
91,2300000.0,N,1
92,2300000.0,N,1
93,2300000.0,N,1
94,2300000.0,N,1
95,2300000.0,N,1
96,2300000.0,N,1
97,2300000.0,N,1
98,2300000.0,N,1
99,2300000.0,N,1
100,2300000.0,N,1
101,2300000.0,N,1
0,0.4514898955821991,rho,1
1,0.48522838950157166,rho,1
2,0.5137991309165955,rho,1
3,0.5466322302818298,rho,1
4,0.5789321064949036,rho,1
5,0.6088705062866211,rho,1
6,0.6375669836997986,rho,1
7,0.6681519150733948,rho,1
8,0.6979762315750122,rho,1
9,0.727666974067688,rho,1
10,0.7535126805305481,rho,1
11,0.7812610864639282,rho,1
12,0.8075354099273682,rho,1
13,0.8434000015258789,rho,1
14,0.8673608303070068,rho,1
15,0.8921682238578796,rho,1
16,0.9225080013275146,rho,1
17,0.9492617249488831,rho,1
18,0.9789276123046875,rho,1
19,1.004913330078125,rho,1
20,1.031030535697937,rho,1
21,1.055802583694458,rho,1
22,1.082616925239563,rho,1
23,1.1083877086639404,rho,1
24,1.1343271732330322,rho,1
25,1.1540114879608154,rho,1
26,1.1793931722640991,rho,1
27,1.2020455598831177,rho,1
28,1.226955533027649,rho,1
29,1.2473437786102295,rho,1
30,1.271606683731079,rho,1
31,1.2912895679473877,rho,1
32,1.3148525953292847,rho,1
33,1.332879900932312,rho,1
34,1.3549162149429321,rho,1
35,1.3775259256362915,rho,1
36,1.3974597454071045,rho,1
37,1.4172781705856323,rho,1
38,1.4325673580169678,rho,1
39,1.4523619413375854,rho,1
40,1.4690898656845093,rho,1
41,1.4826551675796509,rho,1
42,1.5046762228012085,rho,1
43,1.5198075771331787,rho,1
44,1.5341435670852661,rho,1
45,1.5475175380706787,rho,1
46,1.5612298250198364,rho,1
47,1.5799795389175415,rho,1
48,1.5918083190917969,rho,1
49,1.6120591163635254,rho,1
50,1.6306153535842896,rho,1
51,0.5121864676475525,rho,1
52,0.5485973954200745,rho,1
53,0.5799943208694458,rho,1
54,0.6176379919052124,rho,1
55,0.6480162739753723,rho,1
56,0.6835323572158813,rho,1
57,0.7218483686447144,rho,1
58,0.7543204426765442,rho,1
59,0.7803258895874023,rho,1
60,0.8116725087165833,rho,1
61,0.8460385799407959,rho,1
62,0.8813934922218323,rho,1
63,0.9144220352172852,rho,1
64,0.9533140659332275,rho,1
65,0.9867983460426331,rho,1
66,1.0107744932174683,rho,1
67,1.037952184677124,rho,1
68,1.0631418228149414,rho,1
69,1.0939195156097412,rho,1
70,1.1267949342727661,rho,1
71,1.1510869264602661,rho,1
72,1.1727403402328491,rho,1
73,1.1936166286468506,rho,1
74,1.221057653427124,rho,1
75,1.239990472793579,rho,1
76,1.2657049894332886,rho,1
77,1.2880460023880005,rho,1
78,1.3126527070999146,rho,1
79,1.3374195098876953,rho,1
80,1.3623708486557007,rho,1
81,1.386507511138916,rho,1
82,1.406099557876587,rho,1
83,1.4286017417907715,rho,1
84,1.4453061819076538,rho,1
85,1.4697394371032715,rho,1
86,1.4938100576400757,rho,1
87,1.5126214027404785,rho,1
88,1.5348949432373047,rho,1
89,1.5596579313278198,rho,1
90,1.578619122505188,rho,1
91,1.594160795211792,rho,1
92,1.615676999092102,rho,1
93,1.6284884214401245,rho,1
94,1.6502896547317505,rho,1
95,1.6652528047561646,rho,1
96,1.6905951499938965,rho,1
97,1.7077746391296387,rho,1
98,1.719009280204773,rho,1
99,1.7342222929000854,rho,1
100,1.7508635520935059,rho,1
101,1.7623976469039917,rho,1
