iteration,loglik,run
0,,0
1,-4687896.5,0
2,-4764399.5,0
3,-4975705.5,0
4,-5086433.0,0
5,-5257873.0,0
6,-5435111.5,0
7,-5554725.0,0
8,-5689252.0,0
9,-5801351.5,0
10,-5752477.0,0
11,-5885606.5,0
12,-6042385.5,0
13,-6126799.5,0
14,-6309782.0,0
15,-6347403.5,0
16,-6450320.0,0
17,-6520735.5,0
18,-6733441.0,0
19,-6788629.0,0
20,-6793844.0,0
21,-6947478.0,0
22,-7033240.5,0
23,-7205582.5,0
24,-7201191.5,0
25,-7329430.0,0
26,-7516204.5,0
27,-7644628.5,0
28,-7629871.5,0
29,-7802649.5,0
30,-7860161.0,0
31,-7981141.0,0
32,-8105740.0,0
33,-8120775.0,0
34,-8202602.0,0
35,-8291211.5,0
36,-8334620.0,0
37,-8433232.0,0
38,-8594608.0,0
39,-8709834.0,0
40,-8786486.0,0
41,-8902620.0,0
42,-9156347.0,0
43,-9253386.0,0
44,-9308740.0,0
45,-9342907.0,0
46,-9316769.0,0
47,-9231894.0,0
48,-9258592.0,0
49,-9365747.0,0
50,-9569647.0,0
51,,0
52,-5126200.0,0
53,-5227391.5,0
54,-5411271.5,0
55,-5690758.0,0
56,-5950488.5,0
57,-5902456.0,0
58,-6054664.0,0
59,-6255538.5,0
60,-6410512.5,0
61,-6573592.5,0
62,-6719679.0,0
63,-6980733.5,0
64,-7105197.0,0
65,-7248371.5,0
66,-7425077.5,0
67,-7549463.5,0
68,-7605621.0,0
69,-7884552.0,0
70,-7956403.0,0
71,-7986372.0,0
72,-8161764.0,0
73,-8391392.0,0
74,-8624704.0,0
75,-8678467.0,0
76,-8945936.0,0
77,-8933592.0,0
78,-9109521.0,0
79,-9219468.0,0
80,-9220596.0,0
81,-9085887.0,0
82,-9185243.0,0
83,-9429905.0,0
84,-9616991.0,0
85,-9795172.0,0
86,-9678242.0,0
87,-9759449.0,0
88,-9910832.0,0
89,-9945393.0,0
90,-9971788.0,0
91,-10061841.0,0
92,-10081585.0,0
93,-10159043.0,0
94,-10261859.0,0
95,-10464929.0,0
96,-10584037.0,0
97,-10420816.0,0
98,-10521335.0,0
99,-10479737.0,0
100,-10474060.0,0
101,-10470043.0,0
