iteration,loglik,run
0,,4
1,-6546328.5,4
2,-7733077.5,4
3,-13991675.0,4
4,-15609696.0,4
5,-23371522.0,4
6,-40871116.0,4
7,-98512888.0,4
8,-274388256.0,4
9,-94243360.0,4
10,-27491.392578125,4
11,-27404.048828125,4
12,-27338.29296875,4
13,-27266.740234375,4
14,-27208.046875,4
15,-27151.59765625,4
16,-27094.099609375,4
17,-27041.33203125,4
18,-26986.83203125,4
19,-26943.07421875,4
20,-26900.62109375,4
21,-26855.984375,4
22,-26813.140625,4
23,-26777.958984375,4
24,-26744.720703125,4
25,-26710.794921875,4
26,-379721504.0,4
27,-444069280.0,4
28,-183531520.0,4
29,-313042752.0,4
30,-191322464.0,4
31,-102421480.0,4
32,-96094472.0,4
33,-74109632.0,4
34,-76158384.0,4
35,-68083720.0,4
36,-63360836.0,4
37,-70273928.0,4
38,-88972744.0,4
39,-99446520.0,4
40,-103286496.0,4
41,-148305552.0,4
42,-155573440.0,4
43,-138734704.0,4
44,-104514496.0,4
45,-98518488.0,4
46,-85372552.0,4
47,-84641800.0,4
48,-82121144.0,4
49,-70097080.0,4
50,-65599740.0,4
