iteration,loglik,run
0,,0
1,-8610391.0,0
2,-28712.1328125,0
3,-28471.787109375,0
4,-28253.4609375,0
5,-28034.251953125,0
6,-27912.640625,0
7,-27802.4453125,0
8,-27700.970703125,0
9,-27592.033203125,0
10,-27510.15234375,0
11,-27438.7890625,0
12,-27363.603515625,0
13,-27296.89453125,0
14,-27236.54296875,0
15,-27163.166015625,0
16,-27104.93359375,0
17,-27055.23828125,0
18,-27004.5234375,0
19,-26961.126953125,0
20,-26919.84375,0
21,-26872.119140625,0
22,-26836.044921875,0
23,-26803.96875,0
24,-26768.0625,0
25,-26733.81640625,0
26,-26701.001953125,0
27,-26672.064453125,0
28,-26644.212890625,0
29,-26614.482421875,0
30,-26584.341796875,0
31,-26562.080078125,0
32,-26535.220703125,0
33,-26507.5703125,0
34,-26481.52734375,0
35,-26459.703125,0
36,-26438.916015625,0
37,-26415.490234375,0
38,-26394.900390625,0
39,-26378.369140625,0
40,-26362.955078125,0
41,-26345.02734375,0
42,-26327.7421875,0
43,-26311.234375,0
44,-26294.654296875,0
45,-26276.716796875,0
46,-26260.4765625,0
47,-26245.8203125,0
48,-26231.20703125,0
49,-26218.24609375,0
50,-26203.87109375,0
0,,1
1,-6595391.0,1
2,-6711162.5,1
3,-9023561.0,1
4,-11777152.0,1
5,-15361150.0,1
6,-22059254.0,1
7,-43253792.0,1
8,-42478984.0,1
9,-122509688.0,1
10,-146690640.0,1
11,-61525452.0,1
12,-55872904.0,1
13,-63497300.0,1
14,-55867080.0,1
15,-31922604.0,1
16,-32326894.0,1
17,-33545216.0,1
18,-50402276.0,1
19,-54396264.0,1
20,-44885056.0,1
21,-48223364.0,1
22,-43876992.0,1
23,-37113252.0,1
24,-45682208.0,1
25,-49285816.0,1
26,-31825782.0,1
27,-33604708.0,1
28,-33162836.0,1
29,-32146448.0,1
30,-31212084.0,1
31,-30093346.0,1
32,-30670584.0,1
33,-31139852.0,1
34,-31062430.0,1
35,-30338632.0,1
36,-27743140.0,1
37,-27215062.0,1
38,-29116564.0,1
39,-29723928.0,1
40,-31202030.0,1
41,-32109188.0,1
42,-33906628.0,1
43,-35147488.0,1
44,-43205628.0,1
45,-42961304.0,1
46,-40199652.0,1
47,-41437392.0,1
48,-44327748.0,1
49,-43252276.0,1
50,-44297992.0,1
0,,2
1,-10845181.0,2
2,-11263067.0,2
3,-12504108.0,2
4,-15126402.0,2
5,-19759904.0,2
6,-22321830.0,2
7,-19826714.0,2
8,-19936354.0,2
9,-22886938.0,2
10,-36581180.0,2
11,-41796028.0,2
12,-30796836.0,2
13,-23977848.0,2
14,-24470372.0,2
15,-26278274.0,2
16,-26303084.0,2
17,-25246484.0,2
18,-32288808.0,2
19,-35030256.0,2
20,-31009398.0,2
21,-27312124.0,2
22,-28318604.0,2
23,-33473026.0,2
24,-34129080.0,2
25,-34319064.0,2
26,-44977760.0,2
27,-50067080.0,2
28,-40185932.0,2
29,-31850098.0,2
30,-36918088.0,2
31,-33386138.0,2
32,-31478564.0,2
33,-32446810.0,2
34,-33389646.0,2
35,-33051426.0,2
36,-33283724.0,2
37,-37122956.0,2
38,-33744628.0,2
39,-35799196.0,2
40,-36953812.0,2
41,-40792036.0,2
42,-41917068.0,2
43,-40480236.0,2
44,-39798524.0,2
45,-46032900.0,2
46,-43798764.0,2
47,-47318704.0,2
48,-47795408.0,2
49,-45985560.0,2
50,-46893296.0,2
0,,3
1,-6295636.0,3
2,-9589015.0,3
3,-13059901.0,3
4,-15485933.0,3
5,-15201313.0,3
6,-20180824.0,3
7,-25932800.0,3
8,-34305572.0,3
9,-63707228.0,3
10,-30999168.0,3
11,-53167548.0,3
12,-88803464.0,3
13,-76901432.0,3
14,-62098424.0,3
15,-97065096.0,3
16,-109739816.0,3
17,-27061.630859375,3
18,-27014.638671875,3
19,-26972.9140625,3
20,-26934.736328125,3
21,-26895.955078125,3
22,-26859.197265625,3
23,-26819.84765625,3
24,-26788.533203125,3
25,-26758.02734375,3
26,-26724.734375,3
27,-26691.380859375,3
28,-26656.087890625,3
29,-26624.74609375,3
30,-26594.3515625,3
31,-26566.59375,3
32,-26540.654296875,3
33,-26513.228515625,3
34,-26488.3671875,3
35,-26467.22265625,3
36,-26446.255859375,3
37,-26422.181640625,3
38,-26395.74609375,3
39,-26374.064453125,3
40,-26355.330078125,3
41,-26336.3984375,3
42,-26320.140625,3
43,-26304.662109375,3
44,-26290.048828125,3
45,-26275.484375,3
46,-26260.962890625,3
47,-26243.931640625,3
48,-26229.271484375,3
49,-26216.525390625,3
50,-26203.95703125,3
0,,4
1,-6546328.5,4
2,-7733077.5,4
3,-13991675.0,4
4,-15609696.0,4
5,-23371522.0,4
6,-40871116.0,4
7,-98512888.0,4
8,-274388256.0,4
9,-94243360.0,4
10,-27491.392578125,4
11,-27404.048828125,4
