iteration,loglik,run
0,,3
1,-6295636.0,3
2,-9589015.0,3
3,-13059901.0,3
4,-15485933.0,3
5,-15201313.0,3
6,-20180824.0,3
7,-25932800.0,3
8,-34305572.0,3
9,-63707228.0,3
10,-30999168.0,3
11,-53167548.0,3
12,-88803464.0,3
13,-76901432.0,3
14,-62098424.0,3
15,-97065096.0,3
16,-109739816.0,3
17,-27061.630859375,3
18,-27014.638671875,3
19,-26972.9140625,3
20,-26934.736328125,3
21,-26895.955078125,3
22,-26859.197265625,3
23,-26819.84765625,3
24,-26788.533203125,3
25,-26758.02734375,3
26,-26724.734375,3
27,-26691.380859375,3
28,-26656.087890625,3
29,-26624.74609375,3
30,-26594.3515625,3
31,-26566.59375,3
32,-26540.654296875,3
33,-26513.228515625,3
34,-26488.3671875,3
35,-26467.22265625,3
36,-26446.255859375,3
37,-26422.181640625,3
38,-26395.74609375,3
39,-26374.064453125,3
40,-26355.330078125,3
41,-26336.3984375,3
42,-26320.140625,3
43,-26304.662109375,3
44,-26290.048828125,3
45,-26275.484375,3
46,-26260.962890625,3
47,-26243.931640625,3
48,-26229.271484375,3
49,-26216.525390625,3
50,-26203.95703125,3
