iteration,loglik,run
0,,0
1,-3.4028234663852886e+38,0
2,-3.4028234663852886e+38,0
3,-3.4028234663852886e+38,0
4,-3.4028234663852886e+38,0
5,-3.4028234663852886e+38,0
6,-3.4028234663852886e+38,0
7,-3.4028234663852886e+38,0
8,-3.4028234663852886e+38,0
9,-3.4028234663852886e+38,0
10,-3.4028234663852886e+38,0
11,-3.4028234663852886e+38,0
12,-3.4028234663852886e+38,0
13,-3.4028234663852886e+38,0
14,-3.4028234663852886e+38,0
15,-3.4028234663852886e+38,0
16,-3.4028234663852886e+38,0
17,-3.4028234663852886e+38,0
18,-3.4028234663852886e+38,0
19,-3.4028234663852886e+38,0
20,-3.4028234663852886e+38,0
21,-3.4028234663852886e+38,0
22,-3.4028234663852886e+38,0
23,-3.4028234663852886e+38,0
24,-3.4028234663852886e+38,0
25,-3.4028234663852886e+38,0
26,-3.4028234663852886e+38,0
27,-3.4028234663852886e+38,0
28,-3.4028234663852886e+38,0
29,-3.4028234663852886e+38,0
30,-3.4028234663852886e+38,0
31,-3.4028234663852886e+38,0
32,-3.4028234663852886e+38,0
33,-3.4028234663852886e+38,0
34,-3.4028234663852886e+38,0
35,-3.4028234663852886e+38,0
36,-3.4028234663852886e+38,0
37,-3.4028234663852886e+38,0
38,-3.4028234663852886e+38,0
39,-3.4028234663852886e+38,0
40,-3.4028234663852886e+38,0
41,-3.4028234663852886e+38,0
42,-3.4028234663852886e+38,0
43,-3.4028234663852886e+38,0
44,-3.4028234663852886e+38,0
45,-3.4028234663852886e+38,0
46,-3.4028234663852886e+38,0
47,-3.4028234663852886e+38,0
48,-3.4028234663852886e+38,0
49,-3.4028234663852886e+38,0
50,-3.4028234663852886e+38,0
