iteration,loglik,run
0,,1
1,-11789110.0,1
2,-11719962.0,1
3,-11784922.0,1
4,-11739690.0,1
5,-11676166.0,1
6,-11733344.0,1
7,-11796500.0,1
8,-11730278.0,1
9,-11668038.0,1
10,-11601114.0,1
11,-11673336.0,1
12,-11632708.0,1
13,-11388764.0,1
14,-11621328.0,1
15,-11631282.0,1
16,-11440122.0,1
17,-11525224.0,1
18,-11523856.0,1
19,-11432274.0,1
20,-11170934.0,1
21,-11482976.0,1
22,-11613600.0,1
23,-11206974.0,1
24,-11474948.0,1
25,-11121980.0,1
26,-10886494.0,1
27,-11179232.0,1
28,-10813924.0,1
29,-10758894.0,1
30,-10860158.0,1
31,-10616926.0,1
32,-10038020.0,1
33,-9837252.0,1
34,-10191080.0,1
35,-10361960.0,1
36,-10326036.0,1
37,-10560702.0,1
38,-10102276.0,1
39,-10065848.0,1
40,-9948958.0,1
41,-10004850.0,1
42,-9925448.0,1
43,-10009070.0,1
44,-9945398.0,1
45,-9959240.0,1
46,-9926954.0,1
47,-9939804.0,1
48,-9726456.0,1
49,-9936290.0,1
50,-9927272.0,1
51,,1
52,-11914420.0,1
53,-11901306.0,1
54,-11920604.0,1
55,-11889490.0,1
56,-11882748.0,1
57,-11839038.0,1
58,-11815854.0,1
59,-11771958.0,1
60,-11799214.0,1
61,-11700114.0,1
62,-11802724.0,1
63,-11669428.0,1
64,-11615872.0,1
65,-11716262.0,1
66,-11721746.0,1
67,-11734220.0,1
68,-11618714.0,1
69,-11641272.0,1
70,-11695212.0,1
71,-11687312.0,1
72,-11636830.0,1
73,-11396774.0,1
74,-11590122.0,1
75,-11530846.0,1
76,-11582910.0,1
77,-11624058.0,1
78,-11704572.0,1
79,-11676578.0,1
80,-11679402.0,1
81,-11533732.0,1
82,-11601326.0,1
83,-11566578.0,1
84,-11570600.0,1
85,-11647358.0,1
86,-11666126.0,1
87,-11638678.0,1
88,-11673306.0,1
89,-11655224.0,1
90,-11697332.0,1
91,-11599192.0,1
92,-11627926.0,1
93,-11668066.0,1
94,-11626692.0,1
95,-11667608.0,1
96,-11596204.0,1
97,-11611618.0,1
98,-11704806.0,1
99,-11700216.0,1
100,-11693732.0,1
101,-11607752.0,1
