iteration,loglik,run
0,,0
1,-12142632.0,0
2,-12139870.0,0
3,-12080768.0,0
4,-12017402.0,0
5,-12077992.0,0
6,-12054212.0,0
7,-12023794.0,0
8,-12127284.0,0
9,-12090276.0,0
10,-12075968.0,0
11,-12177470.0,0
12,-12010128.0,0
13,-12032186.0,0
14,-11899784.0,0
15,-11952142.0,0
16,-12012680.0,0
17,-12015260.0,0
18,-11979522.0,0
19,-11970674.0,0
20,-11923488.0,0
21,-11982076.0,0
22,-12065884.0,0
23,-11930224.0,0
24,-11888808.0,0
25,-11916926.0,0
26,-11995030.0,0
27,-11980456.0,0
28,-11985244.0,0
29,-11970954.0,0
30,-12071586.0,0
31,-12007456.0,0
32,-12030394.0,0
33,-11990670.0,0
34,-12044490.0,0
35,-12021916.0,0
36,-11974140.0,0
37,-12064174.0,0
38,-11965380.0,0
39,-11948344.0,0
40,-11966746.0,0
41,-12014308.0,0
42,-12036988.0,0
43,-12087676.0,0
44,-11993874.0,0
45,-12033146.0,0
46,-12087036.0,0
47,-12030800.0,0
48,-11904022.0,0
49,-12000558.0,0
50,-11969390.0,0
