iteration,loglik,run
0,,2
1,-11984760.0,2
2,-11774842.0,2
3,-11816052.0,2
4,-11766644.0,2
5,-11837390.0,2
6,-11892476.0,2
7,-11918312.0,2
8,-11820282.0,2
9,-11817606.0,2
10,-11871524.0,2
11,-11864766.0,2
12,-11646644.0,2
13,-11743384.0,2
14,-11719326.0,2
15,-11695420.0,2
16,-11791214.0,2
17,-11727522.0,2
18,-11721330.0,2
19,-11773280.0,2
20,-11773082.0,2
21,-11730658.0,2
22,-11706494.0,2
23,-11848586.0,2
24,-11783986.0,2
25,-11879928.0,2
26,-11664036.0,2
27,-11748068.0,2
28,-11713080.0,2
29,-11674712.0,2
30,-11724898.0,2
31,-11758878.0,2
32,-11751184.0,2
33,-11711280.0,2
34,-11629802.0,2
35,-11681730.0,2
36,-11711400.0,2
37,-11767210.0,2
38,-11720784.0,2
39,-11791210.0,2
40,-11680802.0,2
41,-11736908.0,2
42,-11740554.0,2
43,-11693216.0,2
44,-11777886.0,2
45,-11745002.0,2
46,-11783262.0,2
47,-11733604.0,2
48,-11786182.0,2
49,-11721110.0,2
50,-11712856.0,2
