iteration,loglik,run
0,,4
1,-6161894.0,4
2,-7413705.0,4
3,-13591688.0,4
4,-15297556.0,4
5,-23237182.0,4
6,-41885220.0,4
7,-108725184.0,4
8,-386361984.0,4
9,-101287336.0,4
10,-27515.861328125,4
11,-27426.544921875,4
12,-27359.421875,4
13,-27286.474609375,4
14,-27226.71484375,4
15,-27169.28515625,4
16,-27110.837890625,4
17,-27057.25,4
18,-27001.943359375,4
19,-26957.5703125,4
20,-26914.599609375,4
21,-26869.322265625,4
22,-26825.9453125,4
23,-26790.349609375,4
24,-26756.720703125,4
25,-26722.412109375,4
26,-26694.091796875,4
27,-26660.771484375,4
28,-26630.525390625,4
29,-26595.44140625,4
30,-26564.72265625,4
31,-760605952.0,4
32,-352985280.0,4
33,-26504.859375,4
34,-26479.42578125,4
35,-26454.626953125,4
36,-26434.0078125,4
37,-482091680.0,4
38,-225771888.0,4
39,-224088976.0,4
40,-239267456.0,4
41,-525799808.0,4
42,-496559552.0,4
43,-265604352.0,4
44,-226371280.0,4
45,-253806992.0,4
46,-161340048.0,4
47,-239566848.0,4
48,-467075424.0,4
49,-475800832.0,4
50,-505042048.0,4
