iteration,value,parameter,run
33,9.655691146850586,rho,0
34,9.89592170715332,rho,0
35,10.095154762268066,rho,0
36,10.294715881347656,rho,0
37,10.545469284057617,rho,0
38,10.74588680267334,rho,0
39,10.899011611938477,rho,0
40,11.073113441467285,rho,0
41,11.274230003356934,rho,0
42,11.461660385131836,rho,0
43,11.65377140045166,rho,0
44,11.843317031860352,rho,0
45,12.051116943359375,rho,0
46,12.226737022399902,rho,0
47,12.399894714355469,rho,0
48,12.579431533813477,rho,0
49,12.72707462310791,rho,0
50,12.935129165649414,rho,0
0,21.916818618774414,beta,1
1,22.389373779296875,beta,1
2,22.35250473022461,beta,1
3,22.344572067260742,beta,1
4,22.204587936401367,beta,1
5,22.079988479614258,beta,1
6,21.927997589111328,beta,1
7,21.844663619995117,beta,1
8,21.596065521240234,beta,1
9,21.637636184692383,beta,1
10,21.664356231689453,beta,1
11,21.664918899536133,beta,1
12,21.728342056274414,beta,1
13,21.56627655029297,beta,1
14,21.604087829589844,beta,1
15,21.733976364135742,beta,1
16,21.58224868774414,beta,1
17,21.536338806152344,beta,1
18,21.428953170776367,beta,1
19,21.394460678100586,beta,1
20,21.446001052856445,beta,1
21,21.2313175201416,beta,1
22,21.4041805267334,beta,1
23,21.293453216552734,beta,1
24,20.923093795776367,beta,1
25,20.808156967163086,beta,1
26,20.899839401245117,beta,1
27,20.681827545166016,beta,1
28,20.703981399536133,beta,1
29,20.411380767822266,beta,1
30,20.34119987487793,beta,1
31,20.29172134399414,beta,1
32,20.41901206970215,beta,1
33,20.62709617614746,beta,1
34,20.83781623840332,beta,1
35,20.81088638305664,beta,1
36,20.710193634033203,beta,1
37,20.844970703125,beta,1
38,20.994346618652344,beta,1
39,20.942502975463867,beta,1
40,20.830074310302734,beta,1
41,20.774913787841797,beta,1
42,20.79758071899414,beta,1
43,20.79605484008789,beta,1
44,20.665937423706055,beta,1
45,20.60183334350586,beta,1
46,20.640605926513672,beta,1
47,20.702436447143555,beta,1
48,20.735116958618164,beta,1
49,20.81754493713379,beta,1
50,20.779541015625,beta,1
0,0.5782560706138611,mu_EI,1
1,1.1818617582321167,mu_EI,1
2,1.1047344207763672,mu_EI,1
3,0.6817286610603333,mu_EI,1
4,0.6472768783569336,mu_EI,1
5,0.7337789535522461,mu_EI,1
6,0.8963442444801331,mu_EI,1
7,1.0170868635177612,mu_EI,1
8,1.0248991250991821,mu_EI,1
9,1.0964066982269287,mu_EI,1
10,1.1152616739273071,mu_EI,1
11,1.6308116912841797,mu_EI,1
12,1.411209225654602,mu_EI,1
13,1.4854093790054321,mu_EI,1
14,1.5226625204086304,mu_EI,1
15,1.4194557666778564,mu_EI,1
16,1.575496792793274,mu_EI,1
17,1.558321475982666,mu_EI,1
18,1.3493540287017822,mu_EI,1
19,1.376289963722229,mu_EI,1
20,1.4279693365097046,mu_EI,1
21,1.4990791082382202,mu_EI,1
22,1.518696665763855,mu_EI,1
23,1.4379724264144897,mu_EI,1
24,1.5029963254928589,mu_EI,1
25,1.6936129331588745,mu_EI,1
26,1.7445533275604248,mu_EI,1
27,1.6672431230545044,mu_EI,1
28,1.658596396446228,mu_EI,1
29,1.645556926727295,mu_EI,1
30,1.4930635690689087,mu_EI,1
31,1.396087408065796,mu_EI,1
32,1.3988686800003052,mu_EI,1
33,1.4088051319122314,mu_EI,1
34,1.4758319854736328,mu_EI,1
35,1.4081287384033203,mu_EI,1
36,1.3650511503219604,mu_EI,1
37,1.4418315887451172,mu_EI,1
38,1.3804762363433838,mu_EI,1
39,1.407190203666687,mu_EI,1
40,1.3479633331298828,mu_EI,1
41,1.4312382936477661,mu_EI,1
42,1.298996090888977,mu_EI,1
43,1.4169267416000366,mu_EI,1
44,1.2747313976287842,mu_EI,1
45,1.2097281217575073,mu_EI,1
46,1.3031609058380127,mu_EI,1
47,1.2145034074783325,mu_EI,1
48,1.1027878522872925,mu_EI,1
49,1.202725887298584,mu_EI,1
50,1.165085792541504,mu_EI,1
0,0.3816555142402649,mu_IR,1
1,0.4092312157154083,mu_IR,1
2,0.5841761827468872,mu_IR,1
3,0.4877234399318695,mu_IR,1
4,0.4207759499549866,mu_IR,1
5,0.353910893201828,mu_IR,1
6,0.2737402617931366,mu_IR,1
7,0.1537438929080963,mu_IR,1
8,0.1775168627500534,mu_IR,1
9,0.07062000781297684,mu_IR,1
10,0.06493653357028961,mu_IR,1
11,0.15859462320804596,mu_IR,1
12,-0.012640117667615414,mu_IR,1
13,-0.09068813920021057,mu_IR,1
14,-0.06408770382404327,mu_IR,1
15,0.12521696090698242,mu_IR,1
16,0.1392918825149536,mu_IR,1
17,0.14336331188678741,mu_IR,1
18,0.019239960238337517,mu_IR,1
19,-0.0506402961909771,mu_IR,1
20,-0.0616397000849247,mu_IR,1
21,-0.17775604128837585,mu_IR,1
22,-0.024558277800679207,mu_IR,1
23,0.02003892883658409,mu_IR,1
24,0.07922100275754929,mu_IR,1
25,0.05836885794997215,mu_IR,1
26,0.2903406023979187,mu_IR,1
27,0.27713683247566223,mu_IR,1
28,0.3044812083244324,mu_IR,1
29,0.34615930914878845,mu_IR,1
30,0.2434098720550537,mu_IR,1
31,0.2975688576698303,mu_IR,1
32,0.33338454365730286,mu_IR,1
33,0.4011501669883728,mu_IR,1
34,0.4211368262767792,mu_IR,1
35,0.45761725306510925,mu_IR,1
36,0.5616593956947327,mu_IR,1
37,0.6599518060684204,mu_IR,1
38,0.6173563003540039,mu_IR,1
39,0.6355820298194885,mu_IR,1
40,0.6719039082527161,mu_IR,1
41,0.5409737825393677,mu_IR,1
42,0.5372180342674255,mu_IR,1
43,0.5074067115783691,mu_IR,1
44,0.3644895851612091,mu_IR,1
45,0.3200850784778595,mu_IR,1
46,0.236017644405365,mu_IR,1
47,0.19640304148197174,mu_IR,1
48,0.13018156588077545,mu_IR,1
49,0.2013697475194931,mu_IR,1
50,0.19497425854206085,mu_IR,1
0,2300000.0,N,1
1,2300000.0,N,1
2,2300000.0,N,1
3,2300000.0,N,1
4,2300000.0,N,1
5,2300000.0,N,1
6,2300000.0,N,1
7,2300000.0,N,1
8,2300000.0,N,1
9,2300000.0,N,1
10,2300000.0,N,1
11,2300000.0,N,1
12,2300000.0,N,1
13,2300000.0,N,1
14,2300000.0,N,1
15,2300000.0,N,1
16,2300000.0,N,1
17,2300000.0,N,1
18,2300000.0,N,1
19,2300000.0,N,1
20,2300000.0,N,1
21,2300000.0,N,1
22,2300000.0,N,1
23,2300000.0,N,1
24,2300000.0,N,1
25,2300000.0,N,1
26,2300000.0,N,1
27,2300000.0,N,1
28,2300000.0,N,1
29,2300000.0,N,1
30,2300000.0,N,1
31,2300000.0,N,1
32,2300000.0,N,1
33,2300000.0,N,1
34,2300000.0,N,1
35,2300000.0,N,1
36,2300000.0,N,1
37,2300000.0,N,1
38,2300000.0,N,1
39,2300000.0,N,1
40,2300000.0,N,1
41,2300000.0,N,1
42,2300000.0,N,1
43,2300000.0,N,1
44,2300000.0,N,1
45,2300000.0,N,1
46,2300000.0,N,1
47,2300000.0,N,1
48,2300000.0,N,1
49,2300000.0,N,1
50,2300000.0,N,1
0,0.6171034574508667,rho,1
1,0.9848413467407227,rho,1
2,1.350675106048584,rho,1
3,1.698550820350647,rho,1
4,2.0252418518066406,rho,1
5,2.300764560699463,rho,1
6,2.6264634132385254,rho,1
7,2.9255483150482178,rho,1
8,3.303771734237671,rho,1
9,3.6162424087524414,rho,1
10,3.928478479385376,rho,1
11,4.229305267333984,rho,1
12,4.499568939208984,rho,1
13,4.780852794647217,rho,1
14,5.0773210525512695,rho,1
15,5.410216808319092,rho,1
16,5.675354480743408,rho,1
17,5.952260971069336,rho,1
18,6.296203136444092,rho,1
19,6.521440505981445,rho,1
20,6.769510746002197,rho,1
21,7.005112648010254,rho,1
22,7.313951015472412,rho,1
23,7.550903797149658,rho,1
24,7.786719799041748,rho,1
25,7.976995468139648,rho,1
26,8.202179908752441,rho,1
27,8.492623329162598,rho,1
28,8.750371932983398,rho,1
29,9.01309871673584,rho,1
30,9.240606307983398,rho,1
31,9.482545852661133,rho,1
32,9.70331859588623,rho,1
33,9.8965425491333,rho,1
34,10.11363410949707,rho,1
35,10.319595336914062,rho,1
36,10.498899459838867,rho,1
37,10.666962623596191,rho,1
38,10.853164672851562,rho,1
39,11.034333229064941,rho,1
40,11.262507438659668,rho,1
41,11.450434684753418,rho,1
42,11.642411231994629,rho,1
43,11.795059204101562,rho,1
44,11.979899406433105,rho,1
45,12.143192291259766,rho,1
46,12.229371070861816,rho,1
47,12.364898681640625,rho,1
48,12.52452278137207,rho,1
49,12.695636749267578,rho,1
50,12.86204719543457,rho,1
