iteration,value,parameter,run
6,2300000.0,N,1
7,2300000.0,N,1
8,2300000.0,N,1
9,2300000.0,N,1
10,2300000.0,N,1
11,2300000.0,N,1
12,2300000.0,N,1
13,2300000.0,N,1
14,2300000.0,N,1
15,2300000.0,N,1
16,2300000.0,N,1
17,2300000.0,N,1
18,2300000.0,N,1
19,2300000.0,N,1
20,2300000.0,N,1
21,2300000.0,N,1
22,2300000.0,N,1
23,2300000.0,N,1
24,2300000.0,N,1
25,2300000.0,N,1
26,2300000.0,N,1
27,2300000.0,N,1
28,2300000.0,N,1
29,2300000.0,N,1
30,2300000.0,N,1
31,2300000.0,N,1
32,2300000.0,N,1
33,2300000.0,N,1
34,2300000.0,N,1
35,2300000.0,N,1
36,2300000.0,N,1
37,2300000.0,N,1
38,2300000.0,N,1
39,2300000.0,N,1
40,2300000.0,N,1
41,2300000.0,N,1
42,2300000.0,N,1
43,2300000.0,N,1
44,2300000.0,N,1
45,2300000.0,N,1
46,2300000.0,N,1
47,2300000.0,N,1
48,2300000.0,N,1
49,2300000.0,N,1
50,2300000.0,N,1
0,0.5798336267471313,rho,1
1,0.9475716352462769,rho,1
2,1.3134052753448486,rho,1
3,1.6612807512283325,rho,1
4,1.987972378730774,rho,1
5,2.2634947299957275,rho,1
6,2.589193820953369,rho,1
7,2.8882784843444824,rho,1
8,3.2665014266967773,rho,1
9,3.578972578048706,rho,1
10,3.8912086486816406,rho,1
11,4.19203519821167,rho,1
12,4.495301246643066,rho,1
13,4.765979290008545,rho,1
14,5.060769557952881,rho,1
15,5.393155097961426,rho,1
16,5.658293724060059,rho,1
17,5.9351983070373535,rho,1
18,6.279142379760742,rho,1
19,6.526337146759033,rho,1
20,6.787147045135498,rho,1
21,7.016103744506836,rho,1
22,7.330451965332031,rho,1
23,7.565697193145752,rho,1
24,7.801513195037842,rho,1
25,7.991788864135742,rho,1
26,8.236703872680664,rho,1
27,8.527146339416504,rho,1
28,8.784896850585938,rho,1
29,9.047622680664062,rho,1
30,9.250922203063965,rho,1
31,9.492859840393066,rho,1
32,9.713630676269531,rho,1
33,9.906855583190918,rho,1
34,10.078164100646973,rho,1
35,10.284125328063965,rho,1
36,10.471771240234375,rho,1
37,10.627761840820312,rho,1
38,10.792567253112793,rho,1
39,10.954401969909668,rho,1
40,11.182570457458496,rho,1
41,11.347193717956543,rho,1
42,11.566315650939941,rho,1
43,11.728955268859863,rho,1
44,11.890870094299316,rho,1
45,12.0579195022583,rho,1
46,12.243833541870117,rho,1
47,12.394775390625,rho,1
48,12.55880069732666,rho,1
49,12.727295875549316,rho,1
50,12.867506980895996,rho,1
0,18.313138961791992,beta,2
1,18.269380569458008,beta,2
2,18.238494873046875,beta,2
3,18.02342414855957,beta,2
4,17.995065689086914,beta,2
5,18.06083869934082,beta,2
6,18.071147918701172,beta,2
7,18.184051513671875,beta,2
8,18.457826614379883,beta,2
9,18.430971145629883,beta,2
10,18.113494873046875,beta,2
11,17.965761184692383,beta,2
12,18.17551040649414,beta,2
13,18.419511795043945,beta,2
14,18.129745483398438,beta,2
15,18.14896011352539,beta,2
16,18.463441848754883,beta,2
17,18.48746109008789,beta,2
18,18.56808853149414,beta,2
19,18.531667709350586,beta,2
20,18.393566131591797,beta,2
21,18.335681915283203,beta,2
22,18.323482513427734,beta,2
23,18.466501235961914,beta,2
24,18.487140655517578,beta,2
25,18.631914138793945,beta,2
26,18.77088737487793,beta,2
27,18.74954605102539,beta,2
28,18.783367156982422,beta,2
29,19.03061866760254,beta,2
30,19.053781509399414,beta,2
31,19.281871795654297,beta,2
32,19.62746810913086,beta,2
33,19.64376449584961,beta,2
34,19.519411087036133,beta,2
35,19.41462516784668,beta,2
36,19.409839630126953,beta,2
37,19.217164993286133,beta,2
38,19.229310989379883,beta,2
39,19.398090362548828,beta,2
40,19.46701431274414,beta,2
41,19.60519790649414,beta,2
42,19.43126106262207,beta,2
43,19.558259963989258,beta,2
44,19.53032112121582,beta,2
45,19.750263214111328,beta,2
46,19.832834243774414,beta,2
47,19.659513473510742,beta,2
48,19.767345428466797,beta,2
49,19.564393997192383,beta,2
50,19.646522521972656,beta,2
0,0.42376405000686646,mu_EI,2
1,0.3165144622325897,mu_EI,2
2,0.5512245893478394,mu_EI,2
3,0.8380927443504333,mu_EI,2
4,0.6798449754714966,mu_EI,2
5,0.8794215321540833,mu_EI,2
6,0.719607412815094,mu_EI,2
7,0.8819258809089661,mu_EI,2
8,1.1381127834320068,mu_EI,2
9,1.2060168981552124,mu_EI,2
10,1.227794885635376,mu_EI,2
11,1.203766107559204,mu_EI,2
12,1.3623689413070679,mu_EI,2
13,1.5830192565917969,mu_EI,2
14,1.6930441856384277,mu_EI,2
15,1.8539023399353027,mu_EI,2
16,2.0211119651794434,mu_EI,2
17,1.8574748039245605,mu_EI,2
18,2.1219117641448975,mu_EI,2
19,2.1651461124420166,mu_EI,2
20,2.1927695274353027,mu_EI,2
21,2.3473103046417236,mu_EI,2
22,2.5588202476501465,mu_EI,2
23,2.462785243988037,mu_EI,2
24,2.498643636703491,mu_EI,2
25,2.3401646614074707,mu_EI,2
26,2.398719310760498,mu_EI,2
27,2.5398154258728027,mu_EI,2
28,2.476623773574829,mu_EI,2
29,2.5338189601898193,mu_EI,2
30,2.4640517234802246,mu_EI,2
31,2.348846912384033,mu_EI,2
32,2.102375030517578,mu_EI,2
33,1.8997231721878052,mu_EI,2
34,1.8773725032806396,mu_EI,2
35,1.736804485321045,mu_EI,2
36,1.5732990503311157,mu_EI,2
37,1.6005537509918213,mu_EI,2
38,1.628326416015625,mu_EI,2
39,1.5299663543701172,mu_EI,2
40,1.6243395805358887,mu_EI,2
41,1.3980796337127686,mu_EI,2
42,1.3928769826889038,mu_EI,2
43,1.3878400325775146,mu_EI,2
44,1.296797513961792,mu_EI,2
45,1.1946667432785034,mu_EI,2
46,1.2460519075393677,mu_EI,2
47,1.3137773275375366,mu_EI,2
48,1.3096904754638672,mu_EI,2
49,1.4265766143798828,mu_EI,2
50,1.2551078796386719,mu_EI,2
0,0.2820415794849396,mu_IR,2
1,0.26812219619750977,mu_IR,2
2,0.3361474871635437,mu_IR,2
3,0.36208340525627136,mu_IR,2
4,0.33340153098106384,mu_IR,2
5,0.2727900445461273,mu_IR,2
6,0.27213194966316223,mu_IR,2
7,0.3540206253528595,mu_IR,2
8,0.39406445622444153,mu_IR,2
9,0.36841967701911926,mu_IR,2
10,0.23674316704273224,mu_IR,2
11,0.21771933138370514,mu_IR,2
12,0.3369005024433136,mu_IR,2
13,0.47647345066070557,mu_IR,2
14,0.49434664845466614,mu_IR,2
15,0.48041144013404846,mu_IR,2
16,0.49990931153297424,mu_IR,2
17,0.5519939064979553,mu_IR,2
18,0.4364091753959656,mu_IR,2
19,0.4141416847705841,mu_IR,2
20,0.49682703614234924,mu_IR,2
21,0.6013330221176147,mu_IR,2
22,0.5435557961463928,mu_IR,2
23,0.6140179634094238,mu_IR,2
24,0.6487313508987427,mu_IR,2
25,0.6629047989845276,mu_IR,2
26,0.5398192405700684,mu_IR,2
27,0.5066009759902954,mu_IR,2
28,0.5408802628517151,mu_IR,2
29,0.6224374771118164,mu_IR,2
30,0.5394467711448669,mu_IR,2
31,0.6215694546699524,mu_IR,2
32,0.6491517424583435,mu_IR,2
33,0.6424881815910339,mu_IR,2
34,0.6363539099693298,mu_IR,2
35,0.5997480750083923,mu_IR,2
36,0.6121433973312378,mu_IR,2
37,0.5450447797775269,mu_IR,2
38,0.5991954207420349,mu_IR,2
39,0.5664020776748657,mu_IR,2
40,0.6165189146995544,mu_IR,2
41,0.6778307557106018,mu_IR,2
42,0.6716403365135193,mu_IR,2
43,0.618804931640625,mu_IR,2
44,0.6476121544837952,mu_IR,2
45,0.5485144853591919,mu_IR,2
46,0.5956931114196777,mu_IR,2
47,0.549356997013092,mu_IR,2
48,0.5509461760520935,mu_IR,2
49,0.5866192579269409,mu_IR,2
50,0.5508269667625427,mu_IR,2
0,2300000.0,N,2
1,2300000.0,N,2
2,2300000.0,N,2
3,2300000.0,N,2
4,2300000.0,N,2
5,2300000.0,N,2
6,2300000.0,N,2
7,2300000.0,N,2
8,2300000.0,N,2
9,2300000.0,N,2
10,2300000.0,N,2
11,2300000.0,N,2
12,2300000.0,N,2
13,2300000.0,N,2
14,2300000.0,N,2
15,2300000.0,N,2
16,2300000.0,N,2
17,2300000.0,N,2
18,2300000.0,N,2
19,2300000.0,N,2
20,2300000.0,N,2
21,2300000.0,N,2
22,2300000.0,N,2
23,2300000.0,N,2
24,2300000.0,N,2
25,2300000.0,N,2
26,2300000.0,N,2
27,2300000.0,N,2
28,2300000.0,N,2
29,2300000.0,N,2
30,2300000.0,N,2
31,2300000.0,N,2
32,2300000.0,N,2
33,2300000.0,N,2
34,2300000.0,N,2
35,2300000.0,N,2
36,2300000.0,N,2
37,2300000.0,N,2
38,2300000.0,N,2
39,2300000.0,N,2
40,2300000.0,N,2
41,2300000.0,N,2
42,2300000.0,N,2
43,2300000.0,N,2
44,2300000.0,N,2
45,2300000.0,N,2
46,2300000.0,N,2
47,2300000.0,N,2
48,2300000.0,N,2
49,2300000.0,N,2
50,2300000.0,N,2
0,0.5450682044029236,rho,2
1,0.9073464274406433,rho,2
2,1.2376347780227661,rho,2
3,1.561448574066162,rho,2
4,1.8596210479736328,rho,2
5,2.13370680809021,rho,2
6,2.4687838554382324,rho,2
7,2.7893879413604736,rho,2
8,3.109889030456543,rho,2
9,3.429192304611206,rho,2
10,3.823284864425659,rho,2
11,4.098434925079346,rho,2
12,4.413245677947998,rho,2
13,4.669624328613281,rho,2
14,4.9622673988342285,rho,2
15,5.259372234344482,rho,2
16,5.5033135414123535,rho,2
17,5.781819820404053,rho,2
18,6.038128852844238,rho,2
19,6.288986682891846,rho,2
20,6.561917781829834,rho,2
21,6.878754138946533,rho,2
22,7.136124134063721,rho,2
23,7.378891468048096,rho,2
24,7.598609447479248,rho,2
25,7.854127883911133,rho,2
26,8.13886833190918,rho,2
27,8.413355827331543,rho,2
28,8.6115140914917,rho,2
29,8.848822593688965,rho,2
30,9.080095291137695,rho,2
31,9.286798477172852,rho,2
32,9.476961135864258,rho,2
33,9.679216384887695,rho,2
34,9.876203536987305,rho,2
35,10.057347297668457,rho,2
36,10.238005638122559,rho,2
37,10.485427856445312,rho,2
38,10.701386451721191,rho,2
39,10.907435417175293,rho,2
40,11.081273078918457,rho,2
41,11.303736686706543,rho,2
42,11.533832550048828,rho,2
43,11.718767166137695,rho,2
44,11.873976707458496,rho,2
45,12.007569313049316,rho,2
46,12.248214721679688,rho,2
47,12.396081924438477,rho,2
48,12.559845924377441,rho,2
49,12.744625091552734,rho,2
50,12.928115844726562,rho,2
0,22.037811279296875,beta,3
1,22.54697608947754,beta,3
2,22.544767379760742,beta,3
3,22.362131118774414,beta,3
4,22.3646297454834,beta,3
5,22.318727493286133,beta,3
6,22.254627227783203,beta,3
7,22.300363540649414,beta,3
8,22.300771713256836,beta,3
9,22.291778564453125,beta,3
10,22.041202545166016,beta,3
11,22.017677307128906,beta,3
12,21.955753326416016,beta,3
13,21.73789405822754,beta,3
14,21.989559173583984,beta,3
15,21.8662052154541,beta,3
16,22.066221237182617,beta,3
17,22.008121490478516,beta,3
18,22.05559730529785,beta,3
19,21.489276885986328,beta,3
20,21.588764190673828,beta,3
21,21.707612991333008,beta,3
22,21.60303497314453,beta,3
23,21.4388484954834,beta,3
24,21.45091438293457,beta,3
25,21.312828063964844,beta,3
26,21.321134567260742,beta,3
27,21.25824546813965,beta,3
28,21.041654586791992,beta,3
29,21.075227737426758,beta,3
30,21.025297164916992,beta,3
31,21.115280151367188,beta,3
32,21.03302574157715,beta,3
33,20.955223083496094,beta,3
34,21.100191116333008,beta,3
35,21.16490936279297,beta,3
36,21.19135093688965,beta,3
37,20.98845672607422,beta,3
38,20.80270004272461,beta,3
39,20.707382202148438,beta,3
40,20.69742774963379,beta,3
41,20.631000518798828,beta,3
42,20.521726608276367,beta,3
43,20.490726470947266,beta,3
44,20.51548957824707,beta,3
45,20.661109924316406,beta,3
46,20.795909881591797,beta,3
47,21.00474739074707,beta,3
48,21.120973587036133,beta,3
49,21.176084518432617,beta,3
50,21.154769897460938,beta,3
0,0.5606690049171448,mu_EI,3
1,0.3070535361766815,mu_EI,3
2,0.6308574080467224,mu_EI,3
3,0.5474943518638611,mu_EI,3
4,1.0310554504394531,mu_EI,3
5,0.9527184963226318,mu_EI,3
6,0.36538025736808777,mu_EI,3
7,0.6564277410507202,mu_EI,3
8,0.5021610856056213,mu_EI,3
9,0.5931724905967712,mu_EI,3
10,0.5858609676361084,mu_EI,3
11,0.5077060461044312,mu_EI,3
12,0.29056984186172485,mu_EI,3
13,0.3093358874320984,mu_EI,3
14,0.017285991460084915,mu_EI,3
15,-0.12218040972948074,mu_EI,3
16,-0.18322421610355377,mu_EI,3
17,-0.31309109926223755,mu_EI,3
18,-0.0993068516254425,mu_EI,3
19,-0.2508266270160675,mu_EI,3
20,-0.2553957998752594,mu_EI,3
21,-0.4682694375514984,mu_EI,3
22,-0.44678452610969543,mu_EI,3
23,-0.40129339694976807,mu_EI,3
24,-0.38507360219955444,mu_EI,3
25,-0.3562186062335968,mu_EI,3
26,-0.3283706307411194,mu_EI,3
27,-0.3130723237991333,mu_EI,3
28,-0.1408517211675644,mu_EI,3
29,0.00962790660560131,mu_EI,3
30,-0.2599716782569885,mu_EI,3
31,-0.22396990656852722,mu_EI,3
32,-0.3155696392059326,mu_EI,3
33,-0.3977814316749573,mu_EI,3
34,-0.5429061651229858,mu_EI,3
35,-0.5911335945129395,mu_EI,3
36,-0.7425767183303833,mu_EI,3
37,-0.6706496477127075,mu_EI,3
38,-0.6702304482460022,mu_EI,3
39,-0.7479760050773621,mu_EI,3
40,-0.6819449663162231,mu_EI,3
41,-0.6263401508331299,mu_EI,3
42,-0.5844607949256897,mu_EI,3
43,-0.5276464819908142,mu_EI,3
44,-0.6953134536743164,mu_EI,3
45,-0.6818042993545532,mu_EI,3
46,-0.5283266305923462,mu_EI,3
47,-0.24843740463256836,mu_EI,3
