iteration,loglik,run
0,,0
1,-9596755.0,0
2,-14469107.0,0
3,-28431.013671875,0
4,-17808408.0,0
5,-28007.048828125,0
6,-27888.33984375,0
7,-27780.51171875,0
8,-27681.015625,0
9,-27574.015625,0
10,-27493.455078125,0
11,-27423.17578125,0
12,-27349.048828125,0
13,-27283.228515625,0
14,-27223.62890625,0
15,-27151.11328125,0
16,-27093.5234375,0
17,-27044.349609375,0
18,-26994.13671875,0
19,-26951.16015625,0
20,-26910.251953125,0
21,-26862.958984375,0
22,-26827.18359375,0
23,-26795.369140625,0
24,-26759.755859375,0
25,-26725.77734375,0
26,-26693.208984375,0
27,-26664.474609375,0
28,-26636.826171875,0
29,-26607.298828125,0
30,-26577.357421875,0
31,-26555.240234375,0
32,-26528.560546875,0
33,-26501.083984375,0
34,-26475.197265625,0
35,-26453.49609375,0
36,-26432.828125,0
37,-26409.546875,0
38,-26389.06640625,0
39,-26372.615234375,0
40,-26357.29296875,0
41,-26339.46484375,0
42,-26322.267578125,0
43,-26305.8515625,0
44,-26289.353515625,0
45,-26271.5078125,0
46,-26255.341796875,0
47,-26240.7578125,0
48,-26226.212890625,0
49,-26213.3125,0
50,-26199.005859375,0
